pipeline,metric,n_subjects,mean_score,median_score,std_score,iqr_score,min_score,max_score
CSP+LDA,roc_auc,10,0.6529999999999999,0.665,0.23423871963827367,0.2825000000000001,0.23,1.0
Dummy,roc_auc,10,0.53,0.51,0.07615773105863906,0.10250000000000004,0.46,0.695
LogVariance+LDA,roc_auc,10,0.658,0.67,0.11650464940650797,0.1725000000000001,0.46,0.8
